oid,siteID,siteuse,replsite,lon_WGS84,lat_WGS84,stratum,wgt,ip,caty,aspect,time_since,burnsev,count_v2,prop_area,area_ha,strata_nm,grove_name,grovearea_ha,unit_name,grove,Ease.of.Access,geometry,
280,Site-002,Base,None,-118.7284005,36.32869404,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114004.951774318, -186827.857723461)
281,Site-003,Base,None,-118.7270876,36.34396764,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114099.864734813, -185129.119001427)
282,Site-006,Base,None,-118.7302056,36.32624777,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113846.763506826, -187101.847839918)
283,Site-010,Base,None,-118.7356716,36.33715615,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113340.561050852, -185896.291327507)
284,Site-018,Base,None,-118.7287779,36.32721865,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113973.314120819, -186992.251793335)
285,Site-019,Base,None,-118.7231974,36.3444186,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114447.878923295, -185074.320978136)
286,Site-022,Base,None,-118.725003,36.34197243,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114289.690655803, -185348.311094593)
287,Site-026,Base,None,-118.7356879,36.33617001,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113340.561050852, -186005.88737409)
288,Site-030,Over,Next,-118.7100861,36.32652178,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115650.109756232, -187047.049816626)
289,Site-034,Over,Next,-118.7248885,36.32766966,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114321.328309301, -186937.453770044)
290,Site-038,Over,Next,-118.7204236,36.34142951,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114700.980151281, -185403.109117884)
291,Site-042,Over,Next,-118.7317654,36.33859352,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113688.575239334, -185731.897257633)
292,Site-046,Over,Next,-118.7171096,36.32857131,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115017.356686265, -186827.857723461)
293,Site-050,Over,Next,-118.7305012,36.32970307,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113815.125853327, -186718.261676878)
294,Site-054,Over,Next,-118.7338827,36.33861635,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113498.749318344, -185731.897257633)
295,Site-058,Over,Next,-118.7321919,36.33415972,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113656.937585836, -186225.079467255)
296,Site-061,Over,Next,-118.7408268,36.3455951,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(112865.996248377, -184964.724931553)
297,Site-062,Over,Next,-118.7118752,36.32506193,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115491.92148874, -187211.443886501)
298,Site-066,Over,Next,-118.725266,36.32619429,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114289.690655803, -187101.847839918)
299,Site-067,Over,Next,-118.7337684,36.34551927,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113498.749318344, -184964.724931553)
300,Site-070,Over,Next,-118.7232138,36.34343247,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114447.878923295, -185183.917024718)
301,Site-074,Over,Next,-118.7357205,36.33419774,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113340.561050852, -186225.079467255)
302,Site-078,Over,Next,-118.7170765,36.33054358,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115017.356686265, -186608.665630295)
303,Site-082,Over,Next,-118.7304521,36.33266147,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113815.125853327, -186389.473537129)
304,Site-086,Over,Next,-118.7236408,36.33899872,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114416.241269796, -185677.099234341)
305,Site-090,Over,Next,-118.7324385,36.3405734,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113625.299932337, -185512.705164467)
306,Site-094,Over,Next,-118.7153371,36.3290451,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115175.544953757, -186773.059700169)
307,Site-098,Over,Next,-118.730222,36.32526163,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113846.763506826, -187211.443886501)
308,Site-102,Over,Next,-118.7349332,36.33912082,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113403.836357849, -185677.099234341)
309,Site-109,Over,Next,-118.7262342,36.33162952,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114194.777695308, -186499.069583712)
310,Site-110,Over,Next,-118.717388,36.33301276,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114985.719032767, -186334.675513838)
311,Site-02,Base,None,-118.7034261,36.33731253,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(116230.792353761, -185839.87380763)
312,Site-04,Base,None,-118.7124606,36.3295782,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115432.616496532, -186710.324894579)
313,Site-07,Base,None,-118.7179805,36.3347074,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114930.061327166, -186147.091838317)
314,Site-11,Base,None,-118.7285928,36.33113627,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113984.075126006, -186556.715879235)
315,Site-15,Base,None,-118.7197139,36.32965746,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114782.250983235, -186710.324894579)
316,Site-18,Base,None,-118.711293,36.34016388,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115521.302702891, -185532.655776942)
317,Site-19,Base,None,-118.7166462,36.33561444,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115048.309602311, -186044.685828088)
318,Site-20,Base,None,-118.7365842,36.3464289,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113245.023406349, -184867.016710451)
319,Site-23,Base,None,-118.7155564,36.34159296,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115136.99580867, -185379.046761598)
320,Site-27,Over,Next,-118.7243451,36.32878621,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114368.382020227, -186812.730904808)
321,Site-31,Over,Next,-118.7210327,36.32967182,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114664.00270809, -186710.324894579)
322,Site-35,Over,Next,-118.7209249,36.33612189,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114664.00270809, -185993.482822973)
323,Site-39,Over,Next,-118.7225504,36.33752198,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114516.192364158, -185839.87380763)
324,Site-43,Over,Next,-118.7171227,36.32686437,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115018.747533525, -187017.542925266)
325,Site-45,Over,Next,-118.7057888,36.33411295,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(116023.857872257, -186198.294843432)
326,Site-47,Over,Next,-118.7180886,36.32825732,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114930.061327166, -186863.933909922)
327,Site-51,Over,Next,-118.72025,36.33703615,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114723.126845662, -185891.076812744)
328,Site-55,Over,Next,-118.7231483,36.34121489,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114457.068226586, -185430.249766712)
329,Site-59,Over,Next,-118.7193457,36.33195746,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114811.813052021, -186454.309869005)
330,Site-61,Over,Next,-118.7011415,36.33590489,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(116437.726835265, -185993.482822973)
331,Site-63,Over,Next,-118.7166771,36.33377156,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115048.309602311, -186249.497848547)
332,Site-66,Over,Next,-118.709974,36.34014941,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115639.550978036, -185532.655776942)
333,Site-67,Over,Next,-118.7199588,36.33472896,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114752.688914448, -186147.091838317)
334,Site-71,Over,Next,-118.7231945,36.33845058,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114457.068226586, -185737.4677974)
335,Site-75,Over,Next,-118.7190854,36.32780739,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114841.375120807, -186915.136915037)
336,Site-79,Over,Next,-118.717352,36.33285732,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114989.185464738, -186351.903858776)
337,Site-83,Over,Next,-118.7189156,36.33794321,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114841.375120807, -185788.670802515)
338,Site-87,Over,Next,-118.7305251,36.33392198,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113806.702713288, -186249.497848547)
339,Site-91,Over,Next,-118.7206337,36.3338147,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114693.564776876, -186249.497848547)
340,Site-93,Over,Next,-118.7043762,36.33962703,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(116142.106147402, -185583.858782056)
341,Site-95,Over,Next,-118.7133955,36.33281407,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115343.930290173, -186351.903858776)
342,Site-002,Base,None,-118.7089802,36.3442661,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115722.407952946, -185074.008756287)
343,Site-003,Base,None,-118.7333791,36.34693652,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(113531.54526633, -184806.77738406)
344,Site-006,Base,None,-118.7257585,36.32905751,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114241.261347909, -186784.289538541)
345,Site-018,Base,None,-118.712746,36.32506773,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115413.835743563, -187211.859734105)
346,Site-029,Base,None,-118.7240459,36.32855793,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114395.547452601, -186837.735812987)
347,Site-034,Base,None,-118.7097544,36.31878199,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115691.550732007, -187906.661301896)
348,Site-045,Base,None,-118.7180126,36.31887239,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114950.977429489, -187906.661301896)
349,Site-050,Over,Next,-118.7263667,36.33387402,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114179.546906033, -186249.826794087)
350,Site-061,Over,Next,-118.7210194,36.34487872,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114642.405220107, -185020.562481842)
351,Site-066,Over,Next,-118.7278074,36.33004169,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114056.11802228, -186677.396989651)
352,Site-074,Over,Next,-118.7107948,36.31831241,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115598.979069193, -187960.107576341)
