"","siteID","siteuse","replsite","lon_WGS84","lat_WGS84","stratum","wgt","ip","caty","aspect","tim_snc","burnsev","cont_v2","area_ha","strt_nm","prop_ar","cnt_plt","prp_plt","count","diff","ttl_pl_","usfl_pl","NEW_pl_","grove_name","grovearea_ha","unit_name","grove","Ease.of.Access","geometry"
"396","Site-66","Over","Next",-118.925263882947,36.6828109912049,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95909.9262918866, -147693.939291758)
"397","Site-67","Over","Next",-118.924776460798,36.6841530289014,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95951.7306306293, -147544.297665154)
"398","Site-68","Over","Next",-118.92632315315,36.6829943672691,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95815.1697907364, -147674.630694776)
"399","Site-69","Over","Next",-118.925430440169,36.6820741171841,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95895.9915123057, -147776.000828927)
"400","Site-70","Over","Next",-118.925545539536,36.6827701199577,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95884.8436886409, -147698.766441003)
"401","Site-71","Over","Next",-118.924718913322,36.6838050273483,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95957.3045424617, -147582.914859116)
"402","Site-72","Over","Next",-118.926422346978,36.6826043569959,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95806.8089229879, -147718.075037984)
"403","Site-73","Over","Next",-118.924854864207,36.6830244408961,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95946.1567187969, -147669.803545531)
"404","Site-74","Over","Next",-118.925021425855,36.6822875675087,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95932.221939216, -147751.865082701)
"405","Site-75","Over","Next",-118.924627071464,36.6836738868376,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95965.6654102102, -147597.396306852)
"406","Site-76","Over","Next",-118.927355484932,36.6828734462397,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95723.2002455024, -147689.112142512)
"407","Site-77","Over","Next",-118.924858544488,36.6827638661991,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95946.1567187969, -147698.766441003)
"408","Site-78","Over","Next",-118.924961425417,36.6821132823629,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95937.7958510484, -147771.173679682)
"409","Site-79","Over","Next",-118.924884251262,36.6831550125853,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95943.3697628808, -147655.322097795)
"410","Site-80","Over","Next",-118.926857075851,36.6827820478518,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95767.7915401613, -147698.766441003)
"411","Site-81","Over","Next",-118.925208786961,36.6822892732174,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95915.5002037189, -147751.865082701)
"412","Site-82","Over","Next",-118.925829647119,36.6825555315374,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95859.7610853953, -147722.902187229)
"413","Site-83","Over","Next",-118.924780141403,36.6838924543125,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95951.7306306293, -147573.260560625)
"414","Site-84","Over","Next",-118.92607456137,36.6829052370398,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95837.4654380659, -147684.284993267)
"415","Site-85","Over","Next",-118.925107134384,36.6828529989932,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95923.8610714675, -147689.112142512)
"416","Site-86","Over","Next",-118.925330015737,36.6825509849476,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95904.3523800542, -147722.902187229)
"417","Site-87","Over","Next",-118.925036094332,36.6834604379853,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95929.4349832998, -147621.532053078)
"418","Site-88","Over","Next",-118.926108851808,36.6826883754457,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95834.6784821497, -147708.420739493)
"419","Site-89","Over","Next",-118.925077747063,36.6827224273453,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95926.6480273837, -147703.593590248)
"420","Site-90","Over","Next",-118.924772837906,36.682198434516,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95954.5175865455, -147761.519381191)
"421","Site-91","Over","Next",-118.924470320772,36.6837158937674,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95979.6001897911, -147592.569157607)
"422","Site-92","Over","Next",-118.927135059002,36.6830017475738,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95742.7089369157, -147674.630694776)
"423","Site-93","Over","Next",-118.925605541829,36.6829444047655,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95879.2697768086, -147679.457844022)
"424","Site-94","Over","Next",-118.925252846182,36.683592715247,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95909.9262918866, -147607.050605342)
"425","Site-95","Over","Next",-118.924663820351,36.6832833092929,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95962.878454294, -147640.840650059)
"426","Site-96","Over","Next",-118.926051299348,36.6823403743591,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95840.252393982, -147747.037933456)
"427","Site-012","Base","None",-118.935119695753,36.6906264125582,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95020.6701937489, -146835.288720781)
"428","Site-028","Base","None",-118.923642392205,36.7095740600324,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96020.8535194837, -144717.949642157)
"429","Site-044","Over","Next",-118.929846217936,36.7113623982424,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95465.1961162977, -144525.464271373)
"430","Site-104","Over","Next",-118.923658722025,36.7084195634772,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96020.8535194837, -144846.27322268)
"431","Site-112","Over","Next",-118.923544402874,36.7165010294957,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96020.8535194837, -143948.008159021)
"432","Site-002","Base","None",-118.91586074677,36.707598673178,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96717.527201225, -144929.577922543)
"433","Site-005","Base","None",-118.912595076729,36.6988126386659,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(97020.0491312878, -145902.689864335)
"434","Site-009","Base","None",-118.931607290261,36.6902301495098,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95334.569806652, -146875.801806127)
"435","Site-013","Base","None",-118.920819319304,36.6995616196173,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96285.3530154209, -145827.835099581)
"436","Site-018","Base","None",-118.925852876483,36.6861366918124,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95853.1788296169, -147324.930394646)
"437","Site-021","Base","None",-118.910599877209,36.7028354916328,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(97192.9188056094, -145453.561275815)
"438","Site-025","Base","None",-118.929651203421,36.6915595169468,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95507.4394809737, -146726.09227662)
"439","Site-029","Over","Next",-118.929917734182,36.7070533300174,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95464.2220623933, -145004.432687296)
"440","Site-034","Over","Next",-118.887805226007,36.7046436521152,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(99224.1374788884, -145228.996981555)
"441","Site-037","Over","Next",-118.907539004948,36.7135838372017,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(97452.2233170918, -144255.885039763)
"442","Site-041","Over","Next",-118.92820780162,36.6908728836001,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95637.0917367149, -146800.947041373)
"443","Site-045","Over","Next",-118.925054774251,36.7083562455729,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95896.3962481973, -144854.723157789)
"444","Site-049","Over","Next",-118.912614320776,36.6974657344694,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(97020.0491312878, -146052.399393841)
"445","Site-053","Over","Next",-118.900893121948,36.704092635917,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(98057.2671772175, -145303.851746309)
"446","Site-057","Over","Next",-118.92532107614,36.6894995634746,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95896.3962481973, -146950.65657088)
"447","Site-061","Over","Next",-118.919203698363,36.7109969986898,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96415.0052711622, -144555.304098776)
"448","Site-065","Over","Next",-118.897076699753,36.7000158112713,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(98403.0065258608, -145752.980334828)
"449","Site-070","Over","Next",-118.926783417007,36.6888393218151,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95766.7439924561, -147025.511335633)
"450","Site-073","Over","Next",-118.926992381465,36.7083738641617,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95723.5265738757, -144854.723157789)
"451","Site-077","Over","Next",-118.923763487018,36.6968943279795,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96026.0485039385, -146127.254158594)
"452","Site-081","Over","Next",-118.921749845224,36.7022642763677,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96198.9181782601, -145528.416040568)
"453","Site-085","Over","Next",-118.901842432314,36.705448546649,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(97970.8323400567, -145154.142216802)
"454","Site-089","Over","Next",-118.931550569848,36.6942708797574,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95334.569806652, -146426.673217607)
"455","Site-093","Over","Next",-118.912004834958,36.7062161390622,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(97063.2665498682, -145079.287452049)
"456","Site-097","Over","Next",-118.909291559331,36.6927203003032,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(97322.5710613506, -146576.382747114)
"457","Site-098","Over","Next",-118.887824910253,36.7032967547839,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(99224.1374788884, -145378.706511062)
"458","Site-101","Over","Next",-118.921807091914,36.6982235623265,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96198.9181782601, -145977.544629088)
"459","Site-105","Over","Next",-118.914436379049,36.7055649745449,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96847.1794569662, -145154.142216802)
"460","Site-08","Base","None",-118.85018334273,36.6165605187684,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Skagway",59.8050902109709,"Sequoia and Kings Canyon National Parks","Skagway","Difficult",c(102699.125957722, -154977.973797032)
"461","Site-064","Over","Next",-118.842818240572,36.61759044467,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Skagway",59.8050902109709,"Sequoia and Kings Canyon National Parks","Skagway","Difficult",c(103355.531241538, -154855.512503446)
"462","Site-088","Over","Next",-118.841565345042,36.6181554955025,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Skagway",59.8050902109709,"Sequoia and Kings Canyon National Parks","Skagway","Difficult",c(103466.662722175, -154791.350713185)
"463","Site-096","Over","Next",-118.845712439726,36.6181961472951,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Skagway",59.8050902109709,"Sequoia and Kings Canyon National Parks","Skagway","Difficult",c(103096.224453385, -154791.350713185)
"464","Site-02","Base","None",-118.707465894612,36.3600665468899,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115834.196003287, -183316.451275498)
"465","Site-05","Base","None",-118.701568457006,36.3540149111269,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116371.888929129, -183981.673751518)
"466","Site-09","Base","None",-118.716096349728,36.356569147256,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115066.063252084, -183715.58476111)
"467","Site-13","Base","None",-118.714442783144,36.3529590913725,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115219.689802325, -184114.718246722)
"468","Site-17","Base","None",-118.698059143657,36.3587654127386,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116679.14202961, -183449.495770702)
"469","Site-18","Base","None",-118.705333497123,36.3594444179774,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116026.229191088, -183382.9735231)
"470","Site-21","Over","Next",-118.702864029023,36.3534305501115,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116256.669016448, -184048.19599912)
"471","Site-25","Over","Next",-118.710934318146,36.357709979564,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115526.942902806, -183582.540265906)
"472","Site-29","Over","Next",-118.715738238875,36.3523745881894,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(115104.469889645, -184181.240494324)
"473","Site-33","Over","Next",-118.701507467652,36.3576062257967,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"South Fork",204.453516500873,"Sequoia and Kings Canyon National Parks","South Fork","Moderate",c(116371.888929129, -183582.540265906)
